run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
3800,8774550,1699150,353027,498100,851127,289850,655800,945650,5278623,0,2
3900,9011700,1699150,434032,345950,779982,289850,657075,946925,5585643,0,2
4000,9248850,1699150,378102,532950,911052,289850,658350,948200,5690448,0,2
4100,9486000,1699150,458257,468350,926607,289850,659625,949475,5910768,0,2
4200,9723150,1699150,395867,691900,1087767,289850,660900,950750,5985483,0,3
4300,9960300,1699150,478147,417350,895497,289850,660900,950750,6414903,0,2
4400,10197450,1699150,420942,605200,1026142,289850,662600,952450,6519708,0,2
4500,10434600,1699150,501947,453050,954997,289850,663875,953725,6826728,0,2
4600,10671750,1699150,446017,640050,1086067,289850,665150,955000,6931533,0,2
4700,10908900,1699150,527022,488750,1015772,289850,666425,956275,7237703,0,2
4800,11146050,1699150,470901,675750,1146651,289850,667700,957550,7342699,0,3
4900,11383200,1699150,550971,524450,1075421,289850,668975,958825,7649804,0,3
5000,11620350,1699150,485758,748000,1233758,289850,670250,960100,7727342,0,16
5100,11857500,1699150,554077,526150,1080227,289850,671525,961375,8116748,0,17
5200,12094650,1699150,486162,589900,1076062,289850,672800,962650,8356788,0,16
5300,12331800,1699150,554332,525300,1079632,289850,674075,963925,8589093,0,16
5400,12568950,1699150,479702,748850,1228552,289850,675350,965200,8676048,0,17
5500,12806100,1699150,548722,474300,1023022,289850,676625,966475,9117453,0,16
5600,13043250,1699150,480807,661300,1142107,289850,677900,967750,9234243,0,16
5700,13280400,1699150,549827,510000,1059827,289850,679175,969025,9552398,0,16
5800,13517550,1699150,481912,697000,1178912,289850,680450,970300,9669188,0,16
5900,13754700,1699150,550932,545700,1096632,289850,681725,971575,9987343,0,16
6000,13991850,1699150,483017,732700,1215717,289850,683000,972850,10104133,0,16
6100,14229000,1699150,553312,581400,1134712,289850,683000,972850,10422288,0,16
6200,14466150,1895500,173657,352750,526407,546550,993550,1540100,10504143,92,17
6300,14703300,1933750,308297,212500,520797,546550,1022875,1569425,10679328,113,6
6400,14940450,1963500,403752,258400,662152,546550,1025000,1571550,10743248,113,6
6500,15177600,2051050,363292,429250,792542,546550,1026275,1572825,10761183,113,6
6600,15414750,2080800,421347,410550,831897,546550,1027550,1574100,10927953,113,6
6700,15651900,2168350,374087,581400,955487,546550,1028825,1575375,10952688,113,7
6800,15889050,2198100,432992,314500,747492,546550,1030100,1576650,11366808,113,6
6900,16126200,2285650,392532,453050,845582,546550,1031375,1577925,11417043,113,6
7000,16363350,2315400,451437,328950,780387,546550,1032650,1579200,11688363,113,6
7100,16600500,2402950,410977,467500,878477,546550,1033925,1580475,11738598,113,6
7200,16837650,2432700,469882,343400,813282,546550,1035200,1581750,12009918,113,6
7300,17074800,2520250,429422,481950,911372,546550,1036475,1583025,12060153,113,6
7400,17311950,2550000,488327,357850,846177,546550,1037750,1584300,12331473,113,6
7500,17549100,2637550,447017,528700,975717,546550,1039025,1585575,12350258,113,6
7600,17786250,2667300,505072,471750,976822,546550,1040300,1586850,12555278,113,6
7700,18023400,2754850,458917,642600,1101517,546550,1041575,1588125,12578908,113,7
7800,18260550,2784600,517822,386750,904572,546550,1042850,1589400,12981978,113,6
7900,18497700,2872150,477362,525300,1002662,546550,1044125,1590675,13032213,113,6
8000,18734850,2901900,535991,401200,937191,546550,1045400,1591950,13303809,113,7
8100,18972000,2989450,489668,539750,1029418,546550,1046675,1593225,13359907,113,15
8200,19209150,3019200,540222,415650,955872,546550,1047950,1594500,13639578,113,16
8300,19446300,3106750,491177,554200,1045377,546550,1049225,1595775,13698398,113,16
8400,19683450,3136500,540647,497250,1037897,546550,1050500,1597050,13912003,113,16
8500,19920600,3224050,488882,668100,1156982,546550,1051775,1598325,13941243,113,17
8600,20157750,3253800,539202,444550,983752,546550,1053050,1599600,14320598,113,16
8700,20394900,3341350,490157,583100,1073257,546550,1054325,1600875,14379418,113,16
8800,20632050,3371100,539627,526150,1065777,546550,1055600,1602150,14593023,113,16
8900,20869200,3458650,488032,697000,1185032,546550,1056875,1603425,14622093,113,17
9000,21106350,3488400,538352,473450,1011802,546550,1058150,1604700,15001448,113,16
9100,21343500,3575950,5419,0,5419,1158550,1543313,2701863,15060268,113,16
9200,21580650,3578500,90100,850,90950,1159400,1691532,2850932,15060268,94,0
9300,21817800,3580200,250750,45900,296650,1159400,1720432,2879832,15061118,88,0
9400,22054950,3590400,308975,196350,505325,1159400,1730207,2889607,15069618,88,0
9500,22292100,3590400,312779,366350,679129,1197650,1731907,2929557,15093014,0,1
9600,22529250,3590400,348904,241400,590304,1197650,1733182,2930832,15417714,0,0
9700,22766400,3590400,342529,385050,727579,1197650,1734457,2932107,15516314,0,0
9800,23003550,3590400,377804,328950,706754,1197650,1735732,2933382,15773014,0,0
9900,23240700,3590400,370579,470050,840629,1197650,1737007,2934657,15875014,0,0
10000,23477850,3590400,402879,487050,889929,1197650,1738282,2935932,16061589,0,1
