run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
3400,7825950,3619300,277100,194650,471750,685100,732577,1417677,2317223,3,0
3500,8063100,3619300,358275,284750,643025,685100,735552,1420652,2380123,0,0
3600,8300250,3619300,315350,411400,726750,685100,736827,1421927,2532273,0,0
3700,8537400,3619300,388025,338300,726325,685100,738102,1423202,2768573,0,0
3800,8774550,3619300,335644,544000,879644,685100,739377,1424477,2851129,0,1
3900,9011700,3619300,408319,375700,784019,685100,740652,1425752,3182629,0,0
4000,9248850,3619300,363694,487900,851594,685100,741927,1427027,3350929,0,0
4100,9486000,3619300,436369,413100,849469,685100,743202,1428302,3588929,0,0
4200,9723150,3619300,391744,525300,917044,685100,744477,1429577,3757229,0,0
4300,9960300,3619300,464419,450500,914919,685100,745752,1430852,3995229,0,0
4400,10197450,3619300,419794,562700,982494,685100,747027,1432127,4163529,0,0
4500,10434600,3619300,492469,487900,980369,685100,748302,1433402,4401529,0,0
4600,10671750,3619300,447844,600100,1047944,685100,749577,1434677,4569829,0,0
4700,10908900,3619300,520498,525300,1045798,685100,750852,1435952,4807850,0,1
4800,11146050,3619300,476723,481100,957823,685100,752127,1437227,5131700,0,0
4900,11383200,3619300,549398,406300,955698,685100,753402,1438502,5369700,0,0
5000,11620350,3619300,496765,518500,1015265,685100,754677,1439777,5546008,0,13
5100,11857500,3619300,557158,443700,1000858,685100,755952,1441052,5796290,0,15
5200,12094650,3619300,499167,555900,1055067,685100,757227,1442327,5977956,0,16
5300,12331800,3619300,558242,481100,1039342,685100,758502,1443602,6229556,0,16
5400,12568950,3619300,500017,593300,1093317,685100,759777,1444877,6411456,0,16
5500,12806100,3619300,559092,518500,1077592,685100,761052,1446152,6663056,0,16
5600,13043250,3619300,500867,630700,1131567,685100,762327,1447427,6844956,0,16
5700,13280400,3619300,551867,691900,1243767,685100,763602,1448702,6968631,0,17
5800,13517550,3619300,493642,668100,1161742,685100,764877,1449977,7286531,0,16
5900,13754700,3619300,552717,593300,1146017,685100,766152,1451252,7538131,0,16
6000,13991850,3619300,494492,705500,1199992,685100,767427,1452527,7720031,0,16
6100,14229000,3619300,9350,244800,254150,1071000,1312834,2383834,7971716,0,17
6200,14466150,3621000,137275,252450,389725,1071000,1412709,2483709,7971716,234,0
6300,14703300,3657550,303450,273700,577150,1071000,1422484,2493484,7975116,239,0
6400,14940450,3832650,297925,340000,637925,1071000,1423759,2494759,7975116,262,0
6500,15177600,3922750,344250,396100,740350,1071000,1425034,2496034,8018466,227,0
6600,15414750,4085950,325125,432650,757775,1071000,1426309,2497309,8073716,228,0
6700,15651900,4176900,371450,487900,859350,1071000,1427584,2498584,8117066,228,0
6800,15889050,4340100,352325,505750,858075,1071000,1428859,2499859,8191016,228,0
6900,16126200,4431050,398650,561000,959650,1071000,1430134,2501134,8234366,228,0
7000,16363350,4594250,379419,578850,958269,1071000,1431409,2502409,8308422,228,1
7100,16600500,4685200,426594,476850,903444,1071000,1432684,2503684,8508172,228,0
7200,16837650,4848400,406088,494700,900788,1071000,1433959,2504959,8583503,228,1
7300,17074800,4939350,453263,379950,833213,1071000,1435234,2506234,8796003,228,0
7400,17311950,5102550,434988,377400,812388,1071000,1436509,2507509,8889503,228,0
7500,17549100,5193500,481313,432650,913963,1071000,1437784,2508784,8932853,228,0
7600,17786250,5356700,462082,450500,912582,1071000,1439059,2510059,9006909,228,1
7700,18023400,5447650,509257,348500,857757,1071000,1440334,2511334,9206659,228,0
7800,18260550,5610850,490132,366350,856482,1071000,1441609,2512609,9280609,228,0
7900,18497700,5701800,536181,421600,957781,1071000,1442884,2513884,9324235,228,1
8000,18734850,5865000,512978,280500,793478,1071000,1444159,2515159,9561213,228,8
8100,18972000,5955950,547575,335750,883325,1071000,1445434,2516434,9616291,228,16
8200,19209150,6119150,513490,353600,867090,1071000,1446709,2517709,9705201,228,17
8300,19446300,6210100,547065,242250,789315,1071000,1447984,2518984,9927901,228,16
8400,19683450,6373300,515190,239700,754890,1071000,1449259,2520259,10035001,228,16
8500,19920600,6464250,547915,294950,842865,1071000,1450534,2521534,10091951,228,16
8600,20157750,6627450,515190,312800,827990,1071000,1451809,2522809,10179501,228,16
8700,20394900,6718400,547915,368050,915965,1071000,1453084,2524084,10236451,228,16
8800,20632050,6881600,515190,385900,901090,1071000,1454359,2525359,10324001,228,16
8900,20869200,6972550,547915,441150,989065,1071000,1455634,2526634,10380951,228,16
9000,21106350,7135750,515190,459000,974190,1071000,1456909,2527909,10468501,228,16
9100,21343500,7226700,4144,29750,33894,1555500,2001955,3557455,10525451,228,16
9200,21580650,7227550,149069,31450,180519,1556350,2090780,3647130,10525451,224,0
9300,21817800,7227550,290169,58650,348819,1595450,2120530,3715980,10525451,3,0
9400,22054950,7227550,284219,147900,432119,1731450,2128180,3859630,10535651,3,0
9500,22292100,7227550,351794,266900,618694,1731450,2131155,3862605,10583251,0,0
9600,22529250,7227550,321619,349350,670969,1731450,2132430,3863880,10766851,0,0
9700,22766400,7227550,381544,354450,735994,1731450,2133705,3865155,10937701,0,0
9800,23003550,7227550,341913,489600,831513,1731450,2134980,3866430,11078057,0,1
9900,23240700,7227550,401838,391850,793688,1731450,2136255,3867705,11351757,0,0
10000,23477850,7227550,369963,425850,795813,1731450,2137530,3868980,11585507,0,0
