run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
4700.0,10908900.0,2307461.0,498339.44,527714.0,1026053.44,399602.0,779780.66,1179382.66,6396002.9,0.0,0.9
4800.0,11146050.0,2307461.0,487120.32,520897.0,1008017.32,401863.0,781132.16,1182995.16,6647576.52,0.0,1.16
4900.0,11383200.0,2307461.0,523046.02,547111.0,1070157.02,403716.0,782432.66,1186148.66,6819433.32,0.0,1.32
5000.0,11620350.0,2307461.0,507196.4,488563.0,995759.4,405977.0,783801.16,1189778.16,7127351.44,0.0,9.22
5100.0,11857500.0,2307461.0,533712.22,516341.0,1050053.22,407830.0,785152.66,1192982.66,7307003.12,0.0,14.4
5200.0,12094650.0,2307461.0,510519.44,508827.0,1019346.44,410091.0,786453.16,1196544.16,7571298.4,0.0,15.78
5300.0,12331800.0,2307461.0,534107.04,540838.0,1074945.04,411944.0,787821.66,1199765.66,7749628.3,0.0,16.08
5400.0,12568950.0,2307461.0,510870.6,502537.0,1013407.6,414205.0,789173.16,1203378.16,8044703.24,0.0,16.04
5500.0,12806100.0,2307461.0,534248.58,543371.0,1077619.58,416058.0,790524.66,1206582.66,8214436.76,0.0,15.98
5600.0,13043250.0,2307461.0,510485.56,526201.0,1036686.56,418319.0,791850.66,1210169.66,8488932.78,0.0,16.02
5700.0,13280400.0,2307461.0,534126.62,560422.0,1094548.62,420172.0,793210.66,1213382.66,8665007.72,0.0,16.12
5800.0,13517550.0,2307461.0,510482.18,530944.0,1041426.18,422433.0,794562.16,1216995.16,8951667.66,0.0,16.08
5900.0,13754700.0,2307461.0,534060.34,559181.0,1093241.34,424286.0,795913.66,1220199.66,9133798.0,0.0,15.98
6000.0,13991850.0,2307461.0,510439.7,541110.0,1051549.7,426547.0,797265.16,1223812.16,9409027.14,0.0,16.14
6100.0,14229000.0,2307461.0,40707.68,45407.0,86114.68,950283.0,1291641.66,2241924.66,9593499.66,0.0,16.18
6200.0,14466150.0,2314839.0,137862.52,23443.0,161305.52,964342.0,1410434.0,2374776.0,9615229.48,162.62,1.24
6300.0,14703300.0,2345881.0,295566.42,42041.0,337607.42,964342.0,1429321.0,2393663.0,9626148.58,151.76,0.6
6400.0,14940450.0,2448068.0,308338.52,155805.0,464143.52,964342.0,1431505.5,2395847.5,9632390.98,145.78,0.62
6500.0,15177600.0,2505052.0,346358.18,210375.0,556733.18,964342.0,1432857.0,2397199.0,9718615.82,145.02,0.64
6600.0,15414750.0,2607851.0,335511.36,276046.0,611557.36,964342.0,1434208.5,2398550.5,9796791.14,145.18,0.72
6700.0,15651900.0,2664869.0,372037.18,281826.0,653863.18,964342.0,1435560.0,2399902.0,9933265.82,145.2,0.8
6800.0,15889050.0,2767804.0,361130.02,304589.0,665719.02,964342.0,1436911.5,2401253.5,10054273.48,145.38,0.8
6900.0,16126200.0,2824856.0,397923.56,291193.0,689116.56,964342.0,1438263.0,2402605.0,10209622.44,145.34,0.7
7000.0,16363350.0,2927774.0,387386.98,321232.0,708618.98,964342.0,1439614.5,2403956.5,10323000.52,145.34,0.74
7100.0,16600500.0,2984826.0,424112.12,319702.0,743814.12,964342.0,1440966.0,2405308.0,10466551.88,145.34,0.82
7200.0,16837650.0,3087744.0,413241.5,339354.0,752595.5,964342.0,1442317.5,2406659.5,10590651.0,145.34,0.9
7300.0,17074800.0,3144796.0,450051.62,317917.0,767968.62,964342.0,1443669.0,2408011.0,10754024.38,145.34,0.9
7400.0,17311950.0,3247714.0,439257.92,343927.0,783184.92,964342.0,1445020.5,2409362.5,10871688.58,145.34,0.92
7500.0,17549100.0,3304766.0,475898.48,328661.0,804559.48,964342.0,1446372.0,2410714.0,11029060.52,145.34,0.98
7600.0,17786250.0,3407684.0,464940.32,359057.0,823997.32,964342.0,1447723.5,2412065.5,11142503.18,145.34,1.08
7700.0,18023400.0,3464736.0,501105.72,351679.0,852784.72,964342.0,1449075.0,2413417.0,11292462.28,145.34,1.12
7800.0,18260550.0,3567654.0,489825.38,379542.0,869367.38,964342.0,1450426.5,2414768.5,11408760.12,145.34,1.22
7900.0,18497700.0,3624706.0,525993.32,372453.0,898446.32,964342.0,1451752.5,2416094.5,11558453.18,145.34,1.24
8000.0,18734850.0,3727641.0,509711.0,395403.0,905114.0,964342.0,1453112.5,2417454.5,11684640.5,145.34,9.22
8100.0,18972000.0,3784693.0,535410.12,375802.0,911212.12,964342.0,1454464.0,2418806.0,11857288.88,145.34,15.12
8200.0,19209150.0,3887611.0,512146.72,387141.0,899287.72,964342.0,1455815.5,2420157.5,12002093.78,145.34,15.98
8300.0,19446300.0,3944663.0,535752.08,385662.0,921414.08,964342.0,1457167.0,2421509.0,12158713.92,145.34,16.12
8400.0,19683450.0,4047581.0,512079.16,401625.0,913704.16,964342.0,1458518.5,2422860.5,12299304.34,145.34,16.08
8500.0,19920600.0,4104633.0,535762.72,391527.0,927289.72,964342.0,1459844.5,2424186.5,12464490.78,145.34,16.06
8600.0,20157750.0,4207551.0,511903.22,412726.0,924629.22,964342.0,1461204.5,2425546.5,12600023.28,145.34,16.04
8700.0,20394900.0,4264603.0,535612.28,398055.0,933667.28,964342.0,1462556.0,2426898.0,12769731.72,145.34,16.06
8800.0,20632050.0,4367521.0,511961.04,410618.0,922579.04,964342.0,1463907.5,2428249.5,12913700.46,145.34,16.04
8900.0,20869200.0,4424573.0,535723.64,400520.0,936243.64,964342.0,1465259.0,2429601.0,13078782.36,145.34,15.96
9000.0,21106350.0,4527491.0,511726.02,436169.0,947895.02,964342.0,1466610.5,2430952.5,13200011.48,145.34,16.14
9100.0,21343500.0,4584543.0,20452.9,16626.0,37078.9,1359014.0,1982737.2,3341751.2,13380126.9,145.34,16.08
9200.0,21580650.0,4588147.0,118359.22,11526.0,129885.22,1364182.0,2111757.08,3475939.08,13386678.7,111.58,0.7
9300.0,21817800.0,4592686.0,274881.62,51833.0,326714.62,1368789.0,2140750.58,3509539.58,13388859.8,78.6,0.42
9400.0,22054950.0,4609295.0,300107.92,196554.0,496661.92,1388747.0,2149667.08,3538414.08,13410579.0,48.8,0.44
9500.0,22292100.0,4612984.0,336341.3,320518.0,656859.3,1411476.0,2151970.58,3563446.58,13458810.12,7.34,0.46
9600.0,22529250.0,4616231.0,335980.96,359890.0,695870.96,1417256.0,2153407.08,3570663.08,13646484.96,2.48,0.68
9700.0,22766400.0,4616231.0,362455.56,442000.0,804455.56,1419772.0,2154758.58,3574530.58,13771182.86,0.0,0.78
9800.0,23003550.0,4616231.0,361232.04,417911.0,779143.04,1421761.0,2156110.08,3577871.08,14030304.88,0.0,0.7
9900.0,23240700.0,4616231.0,388313.5,463233.0,851546.5,1423835.0,2157410.58,3581245.58,14191676.92,0.0,0.6
10000.0,23477850.0,4616231.0,387557.9,435727.0,823284.9,1425943.0,2158779.08,3584722.08,14453612.02,0.0,0.7
