run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
4500.0,10434600.0,2302429.0,456315.8,502367.0,958682.8,401489.0,817123.72,1218612.72,5954875.48,0.0,0.84
4600.0,10671750.0,2302429.0,473847.92,451843.0,925690.92,403478.0,818449.72,1221927.72,6221702.36,0.0,0.8
4700.0,10908900.0,2302429.0,482408.72,536146.0,1018554.72,405620.0,819809.72,1225429.72,6362486.56,0.0,0.86
4800.0,11146050.0,2302429.0,499231.52,504849.0,1004080.52,407660.0,821161.22,1228821.22,6610719.26,0.0,1.08
4900.0,11383200.0,2302429.0,507161.62,569262.0,1076423.62,409734.0,822512.72,1232246.72,6772100.66,0.0,1.28
5000.0,11620350.0,2302429.0,520449.0,495499.0,1015948.0,411774.0,823864.22,1235638.22,7066334.78,0.0,6.98
5100.0,11857500.0,2302429.0,519337.8,542572.0,1061909.8,413848.0,825215.72,1239063.72,7254097.48,0.0,14.3
5200.0,12094650.0,2302429.0,524579.24,493136.0,1017715.24,415888.0,826541.72,1242429.72,7532076.04,0.0,15.62
5300.0,12331800.0,2302429.0,520359.12,546618.0,1066977.12,417962.0,827901.72,1245863.72,7716530.16,0.0,16.1
5400.0,12568950.0,2302429.0,524839.9,488019.0,1012858.9,420002.0,829253.22,1249255.22,8004406.88,0.0,15.94
5500.0,12806100.0,2302429.0,520277.96,560303.0,1080580.96,422076.0,830604.72,1252680.72,8170409.32,0.0,16.02
5600.0,13043250.0,2302429.0,524643.14,505886.0,1030529.14,424116.0,831956.22,1256072.22,8454219.64,0.0,15.98
5700.0,13280400.0,2302429.0,520334.5,566083.0,1086417.5,426190.0,833282.22,1259472.22,8632081.28,0.0,16.04
5800.0,13517550.0,2302429.0,524607.46,515185.0,1039792.46,428247.0,834616.72,1262863.72,8912464.82,0.0,16.0
5900.0,13754700.0,2302429.0,520360.44,576334.0,1096694.44,430321.0,835976.72,1266297.72,9089278.84,0.0,15.98
6000.0,13991850.0,2302429.0,524588.36,535908.0,1060496.36,432361.0,837328.22,1269689.22,9359235.42,0.0,16.16
6100.0,14229000.0,2302429.0,25010.18,25313.0,50323.18,994636.0,1333685.76,2328321.76,9547926.06,0.0,16.18
6200.0,14466150.0,2310946.0,108580.42,15606.0,124186.42,996421.0,1476089.72,2472510.72,9558506.86,162.62,0.78
6300.0,14703300.0,2337058.0,272873.52,35122.0,307995.52,996421.0,1501751.22,2498172.22,9560074.26,151.76,0.54
6400.0,14940450.0,2423775.0,315827.42,133722.0,449549.42,996421.0,1504556.22,2500977.22,9566148.36,145.78,0.54
6500.0,15177600.0,2495702.0,333138.52,219674.0,552812.52,996421.0,1505907.72,2502328.72,9626756.76,145.02,0.54
6600.0,15414750.0,2583269.0,343656.88,270470.0,614126.88,996421.0,1507259.22,2503680.22,9713673.9,145.18,0.68
6700.0,15651900.0,2655519.0,358678.12,301427.0,660105.12,996421.0,1508610.72,2505031.72,9831244.16,145.2,0.72
6800.0,15889050.0,2743222.0,369464.24,295885.0,665349.24,996421.0,1509962.22,2506383.22,9974095.54,145.38,0.74
6900.0,16126200.0,2815506.0,384841.18,306442.0,691283.18,996421.0,1511313.72,2507734.72,10111676.1,145.34,0.62
7000.0,16363350.0,2903192.0,395892.06,311695.0,707587.06,996421.0,1512639.72,2509060.72,10243510.22,145.34,0.72
7100.0,16600500.0,2975493.0,411206.54,331517.0,742723.54,996421.0,1513999.72,2510420.72,10371862.74,145.34,0.7
7200.0,16837650.0,3063179.0,422080.62,333472.0,755552.62,996421.0,1515351.22,2511772.22,10507146.16,145.34,0.82
7300.0,17074800.0,3135463.0,437172.82,346698.0,783870.82,996421.0,1516677.22,2513098.22,10642367.96,145.34,0.88
7400.0,17311950.0,3223166.0,447841.62,335359.0,783200.62,996421.0,1518037.22,2514458.22,10791125.16,145.34,0.92
7500.0,17549100.0,3295450.0,463275.1,340918.0,804193.1,996421.0,1519337.72,2515758.72,10933698.18,145.34,0.8
7600.0,17786250.0,3383153.0,473676.18,353413.0,827089.18,996421.0,1520655.22,2517076.22,11058931.6,145.34,1.08
7700.0,18023400.0,3455454.0,488507.0,366792.0,855299.0,996421.0,1522023.72,2518444.72,11194202.28,145.34,1.04
7800.0,18260550.0,3543140.0,498840.88,372810.0,871650.88,996421.0,1523375.22,2519796.22,11325962.9,145.34,1.18
7900.0,18497700.0,3615424.0,513585.42,384812.0,898397.42,996421.0,1524726.72,2521147.72,11462730.86,145.34,1.16
8000.0,18734850.0,3703110.0,520103.92,383894.0,903997.92,996421.0,1526078.22,2522499.22,11605242.86,145.34,7.36
8100.0,18972000.0,3775394.0,524816.46,399160.0,923976.46,996421.0,1527429.72,2523850.72,11748778.82,145.34,14.7
8200.0,19209150.0,3863080.0,523279.58,377026.0,900305.58,996421.0,1528781.22,2525202.22,11920562.2,145.34,15.92
8300.0,19446300.0,3935364.0,525339.58,405110.0,930449.58,996421.0,1530132.72,2526553.72,12053932.7,145.34,16.08
8400.0,19683450.0,4023050.0,522856.32,400860.0,923716.32,996421.0,1531484.22,2527905.22,12208778.46,145.34,16.16
8500.0,19920600.0,4095334.0,525150.9,403427.0,928577.9,996421.0,1532835.72,2529256.72,12367431.38,145.34,16.0
8600.0,20157750.0,4183020.0,522654.88,409122.0,931776.88,996421.0,1534187.22,2530608.22,12512344.9,145.34,16.16
8700.0,20394900.0,4255304.0,525046.36,402458.0,927504.36,996421.0,1535538.72,2531959.72,12680131.92,145.34,16.0
8800.0,20632050.0,4342990.0,523090.52,394128.0,917218.52,996421.0,1536890.22,2533311.22,12838530.26,145.34,16.02
8900.0,20869200.0,4415274.0,525139.02,420036.0,945175.02,996421.0,1538216.22,2534637.22,12974113.76,145.34,16.02
9000.0,21106350.0,4502977.0,522865.7,416262.0,939127.7,996421.0,1539576.22,2535997.22,13128248.08,145.34,16.06
9100.0,21343500.0,4575261.0,28743.42,24310.0,53053.42,1407838.0,2037118.48,3444956.48,13270229.1,145.34,16.06
9200.0,21580650.0,4580769.0,128886.96,17578.0,146464.96,1413839.0,2160713.64,3574552.64,13278863.4,111.58,0.9
9300.0,21817800.0,4586192.0,277728.34,60452.0,338180.34,1421421.0,2190897.14,3612318.14,13281109.52,78.6,0.72
9400.0,22054950.0,4602359.0,304306.14,200702.0,505008.14,1443062.0,2199992.14,3643054.14,13304528.72,48.8,0.7
9500.0,22292100.0,4606354.0,338472.74,304198.0,642670.74,1472812.0,2202374.7,3675186.7,13367888.56,7.34,0.74
9600.0,22529250.0,4607510.0,339534.02,364939.0,704473.02,1477793.0,2203853.7,3681646.7,13535620.28,2.48,0.92
9700.0,22766400.0,4607510.0,364075.72,429539.0,793614.72,1479697.0,2205205.2,3684902.2,13680373.08,0.0,1.0
9800.0,23003550.0,4607510.0,364097.04,423028.0,787125.04,1481805.0,2206556.7,3688361.7,13920553.26,0.0,1.02
9900.0,23240700.0,4607510.0,389685.9,440470.0,830155.9,1483760.0,2207746.7,3691506.7,14111527.4,0.0,0.82
10000.0,23477850.0,4607510.0,390456.04,424847.0,815303.04,1486021.0,2209140.7,3695161.7,14359875.26,0.0,0.88
