run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
4300.0,9960300.0,2322132.0,453133.6,475422.0,928555.6,400231.0,693230.88,1093461.88,5616150.52,0.0,1.68
4400.0,10197450.0,2322132.0,440716.84,486829.0,927545.84,401965.0,694548.38,1096513.38,5851258.78,0.0,1.9
4500.0,10434600.0,2322132.0,477079.86,486744.0,963823.86,404345.0,695840.38,1100185.38,6048458.76,0.0,1.82
4600.0,10671750.0,2322132.0,464676.26,492711.0,957387.26,405348.0,697157.88,1102505.88,6289724.86,0.0,1.9
4700.0,10908900.0,2322132.0,501376.74,501024.0,1002400.74,408442.0,698458.38,1106900.38,6477466.88,0.0,1.82
4800.0,11146050.0,2322132.0,488795.06,528122.0,1016917.06,410278.0,699818.38,1110096.38,6696904.56,0.0,2.06
4900.0,11383200.0,2322132.0,524659.56,541195.0,1065854.56,412658.0,701025.38,1113683.38,6881530.06,0.0,2.28
5000.0,11620350.0,2322132.0,507363.08,518109.0,1025472.08,414443.0,702249.38,1116692.38,7156053.54,0.0,9.6
5100.0,11857500.0,2322132.0,533973.28,507416.0,1041389.28,415922.0,703566.88,1119488.88,7374489.84,0.0,14.88
5200.0,12094650.0,2322132.0,510222.8,518670.0,1028892.8,418642.0,704884.38,1123526.38,7620098.82,0.0,15.8
5300.0,12331800.0,2322132.0,534611.94,524807.0,1059418.94,421022.0,706227.38,1127249.38,7822999.68,0.0,16.02
5400.0,12568950.0,2322132.0,510369.1,523362.0,1033731.1,422756.0,707561.88,1130317.88,8082769.02,0.0,16.08
5500.0,12806100.0,2322132.0,534611.96,530383.0,1064994.96,425085.0,708870.88,1133955.88,8285017.16,0.0,15.92
5600.0,13043250.0,2322132.0,509828.94,544578.0,1054406.94,426887.0,710154.38,1137041.38,8529669.68,0.0,16.12
5700.0,13280400.0,2322132.0,534442.4,530859.0,1065301.4,429301.0,711471.88,1140772.88,8752193.72,0.0,16.0
5800.0,13517550.0,2322132.0,510165.56,540226.0,1050391.56,431035.0,712814.88,1143849.88,9001176.56,0.0,16.08
5900.0,13754700.0,2322132.0,534523.6,539733.0,1074256.6,433415.0,714123.88,1147538.88,9210772.52,0.0,16.04
6000.0,13991850.0,2322132.0,510313.06,536520.0,1046833.06,435149.0,715407.38,1150556.38,9472328.56,0.0,16.06
6100.0,14229000.0,2322132.0,118188.84,120224.0,238412.84,863566.0,1132807.2,1996373.2,9672081.96,0.0,16.1
6200.0,14466150.0,2361555.0,180946.46,57851.0,238797.46,899589.0,1247170.46,2146759.46,9719038.08,162.62,3.56
6300.0,14703300.0,2399635.0,326119.66,77044.0,403163.66,899589.0,1263201.46,2162790.46,9737710.88,151.76,1.88
6400.0,14940450.0,2504508.0,321639.74,202793.0,524432.74,899657.0,1265224.46,2164881.46,9746627.8,145.78,1.92
6500.0,15177600.0,2559197.0,369677.5,236946.0,606623.5,899657.0,1266558.96,2166215.96,9845563.54,145.02,1.96
6600.0,15414750.0,2664223.0,346135.1,321487.0,667622.1,899691.0,1267799.96,2167490.96,9915413.94,145.18,2.12
6700.0,15651900.0,2718997.0,393056.84,286943.0,679999.84,899708.0,1269151.46,2168859.46,10084043.7,145.2,2.1
6800.0,15889050.0,2824159.0,369655.52,334696.0,704351.52,899708.0,1270485.96,2170193.96,10190345.52,145.38,2.08
6900.0,16126200.0,2879018.0,416467.16,304096.0,720563.16,899708.0,1271845.96,2171553.96,10355064.88,145.34,2.08
7000.0,16363350.0,2984146.0,393317.02,351169.0,744486.02,899708.0,1273163.46,2172871.46,10461846.52,145.34,2.14
7100.0,16600500.0,3039005.0,440547.3,309842.0,750389.3,899725.0,1274514.96,2174239.96,10636865.74,145.34,2.08
7200.0,16837650.0,3144133.0,417200.38,357782.0,774982.38,899725.0,1275866.46,2175591.46,10742943.16,145.34,2.24
7300.0,17074800.0,3198975.0,464304.42,314925.0,779229.42,899725.0,1277217.96,2176942.96,10919652.62,145.34,2.16
7400.0,17311950.0,3304103.0,440992.34,367064.0,808056.34,899725.0,1278492.96,2178217.96,11021572.7,145.34,2.2
7500.0,17549100.0,3358962.0,487681.18,341683.0,829364.18,899725.0,1279844.46,2179569.46,11181204.36,145.34,2.32
7600.0,17786250.0,3464090.0,463959.84,385067.0,849026.84,899725.0,1281127.96,2180852.96,11292280.2,145.34,2.48
7700.0,18023400.0,3518932.0,510983.98,337569.0,848552.98,899725.0,1282394.46,2182119.46,11473795.56,145.34,2.34
7800.0,18260550.0,3624111.0,486886.92,403019.0,889905.92,899742.0,1283771.46,2183513.46,11563019.62,145.34,2.56
7900.0,18497700.0,3678953.0,533549.38,356133.0,889682.38,899742.0,1285097.46,2184839.46,11744225.16,145.34,2.46
8000.0,18734850.0,3784081.0,504743.64,409649.0,914392.64,899742.0,1286397.96,2186139.96,11850236.4,145.34,10.7
8100.0,18972000.0,3838923.0,541417.18,372980.0,914397.18,899759.0,1287698.46,2187457.46,12031222.36,145.34,15.2
8200.0,19209150.0,3944068.0,506595.88,404804.0,911399.88,899776.0,1289032.96,2188808.96,12164873.16,145.34,15.94
8300.0,19446300.0,3998927.0,541839.02,379848.0,921687.02,899776.0,1290341.96,2190117.96,12335568.02,145.34,15.94
8400.0,19683450.0,4104072.0,506413.16,439093.0,945506.16,899776.0,1291684.96,2191460.96,12442410.88,145.34,16.16
8500.0,19920600.0,4158914.0,541504.56,395250.0,936754.56,899776.0,1293044.96,2192820.96,12632110.48,145.34,16.06
8600.0,20157750.0,4264042.0,506240.62,434996.0,941236.62,899776.0,1294396.46,2194172.46,12758298.92,145.34,16.14
8700.0,20394900.0,4318884.0,541545.8,376975.0,918520.8,899776.0,1295722.46,2195498.46,12961996.74,145.34,16.08
8800.0,20632050.0,4424029.0,506700.9,411128.0,917828.9,899776.0,1297056.96,2196832.96,13093359.14,145.34,15.98
8900.0,20869200.0,4478888.0,541770.2,390218.0,931988.2,899776.0,1298416.96,2198192.96,13260130.84,145.34,15.92
9000.0,21106350.0,4584016.0,506332.86,453679.0,960011.86,899776.0,1299708.96,2199484.96,13362837.18,145.34,16.12
9100.0,21343500.0,4638875.0,55542.86,43792.0,99334.86,1270376.0,1786756.14,3057132.14,13548158.0,145.34,16.08
9200.0,21580650.0,4649330.0,162671.14,15861.0,178532.14,1313471.0,1887017.24,3200488.24,13552299.62,111.58,1.62
9300.0,21817800.0,4656164.0,304865.94,68034.0,372899.94,1318656.0,1911794.74,3230450.74,13558285.32,78.6,0.96
9400.0,22054950.0,4675901.0,299150.54,240601.0,539751.54,1338869.0,1918832.74,3257701.74,13581595.72,48.8,0.96
9500.0,22292100.0,4679199.0,360231.12,309927.0,670158.12,1354764.0,1920736.74,3275500.74,13667242.14,7.34,1.0
9600.0,22529250.0,4680593.0,330896.42,407167.0,738063.42,1356396.0,1922054.24,3278450.24,13832143.34,2.48,1.3
9700.0,22766400.0,4680593.0,384443.54,429471.0,813914.54,1357399.0,1923286.74,3280685.74,13991206.72,0.0,1.44
9800.0,23003550.0,4680593.0,354820.68,444737.0,799557.68,1360918.0,1924595.74,3285513.74,14237885.58,0.0,1.34
9900.0,23240700.0,4680593.0,409681.4,416177.0,825858.4,1362907.0,1925921.74,3288828.74,14445419.86,0.0,1.1
10000.0,23477850.0,4680593.0,380762.76,463182.0,843944.76,1365117.0,1927205.24,3292322.24,14660990.0,0.0,1.34
