run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
5200,12094650,5571750,471988,566950,1038938,311100,734935,1046035,4437927,0,17
5300,12331800,5571750,552972,286450,839422,311100,736210,1047310,4873318,0,16
5400,12568950,5571750,472817,466650,939467,311100,737485,1048585,5009148,0,17
5500,12806100,5571750,552717,357850,910567,311100,738760,1049860,5273923,0,16
5600,13043250,5571750,471712,566950,1038662,311100,740035,1051135,5381703,0,17
5700,13280400,5571750,549912,458150,1008062,311100,741310,1052410,5648178,0,17
5800,13517550,5571750,469757,495550,965307,311100,742585,1053685,5926808,0,17
5900,13754700,5571750,550507,329800,880307,311100,743860,1054960,6247683,0,16
6000,13991850,5571750,469502,538900,1008402,311100,745135,1056235,6355463,0,17
6100,14229000,5571750,16384,25500,41884,715700,1279428,1995128,6620238,0,16
6200,14466150,5571750,180349,28900,209249,715700,1348278,2063978,6621173,270,1
6300,14703300,5675450,312099,0,312099,715700,1378878,2094578,6621173,333,0
6400,14940450,5924500,287449,11050,298499,715700,1380578,2096278,6621173,346,0
6500,15177600,6041800,376274,39100,415374,715700,1381853,2097553,6622873,347,0
6600,15414750,6307850,314734,44200,358934,715700,1383128,2098828,6649138,347,1
6700,15651900,6425150,401859,70550,472409,715700,1384403,2100103,6654238,347,1
6800,15889050,6688650,340234,59500,399734,715700,1385678,2101378,6699288,344,1
6900,16126200,6805100,427359,86700,514059,715700,1386953,2102653,6704388,344,1
7000,16363350,7068600,365734,75650,441384,715700,1388228,2103928,6749438,344,1
7100,16600500,7185050,452859,102850,555709,715700,1389503,2105203,6754538,344,1
7200,16837650,7448550,391234,91800,483034,715700,1390778,2106478,6799588,344,1
7300,17074800,7565000,478359,119000,597359,715700,1392053,2107753,6804688,344,1
7400,17311950,7828500,416734,107950,524684,715700,1393328,2109028,6849738,344,1
7500,17549100,7944950,503243,135150,638393,715700,1394603,2110303,6855454,344,2
7600,17786250,8208450,440428,124100,564528,715700,1395878,2111578,6901694,344,2
7700,18023400,8324900,526193,151300,677493,715700,1397153,2112853,6908154,344,2
7800,18260550,8588400,463378,140250,603628,715700,1398428,2114128,6954394,344,2
7900,18497700,8704850,549037,167450,716487,715700,1399703,2115403,6960960,344,3
8000,18734850,8968350,479573,156400,635973,715700,1400978,2116678,7013849,344,12
8100,18972000,9084800,555521,183600,739121,715700,1402253,2117953,7030126,344,14
8200,19209150,9348300,481019,172550,653569,715700,1403528,2119228,7088053,344,16
8300,19446300,9464750,554799,199750,754549,715700,1404803,2120503,7106498,344,16
8400,19683450,9728250,479829,188700,668529,715700,1406078,2121778,7164893,344,16
8500,19920600,9844700,553609,215900,769509,715700,1407353,2123053,7183338,344,16
8600,20157750,10108200,478639,204850,683489,715700,1408628,2124328,7241733,344,16
8700,20394900,10224650,552419,232050,784469,715700,1409903,2125603,7260178,344,16
8800,20632050,10488150,477449,221000,698449,715700,1411178,2126878,7318573,344,16
8900,20869200,10604600,551229,248200,799429,715700,1412453,2128153,7337018,344,16
9000,21106350,10868100,476259,237150,713409,715700,1413728,2129428,7395413,344,16
9100,21343500,10984550,58268,0,58268,980050,1906774,2886824,7413858,344,16
9200,21580650,11002400,99599,850,100449,988550,2073608,3062158,7415643,200,2
9300,21817800,11013450,256764,19550,276314,1001300,2110158,3111458,7416578,269,1
9400,22054950,11075500,311929,113050,424979,1001300,2123758,3125058,7429413,226,1
9500,22292100,11075500,327144,249050,576194,1080350,2126308,3206658,7433748,0,1
9600,22529250,11075500,353834,314500,668334,1080350,2127583,3207933,7577483,0,1
9700,22766400,11075500,352347,424150,776497,1080350,2128858,3209208,7705195,0,3
9800,23003550,11075500,378187,245650,623837,1080350,2130133,3210483,8093730,0,1
9900,23240700,11075500,379377,309400,688777,1080350,2131408,3211758,8264665,0,2
10000,23477850,11075500,404367,301750,706117,1080350,2132683,3213033,8483200,0,1
